Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-03-22 12:00:00+00:00,11437.75,-6.79,0.0,1974.0,342.5,329.0,0.0,1057.25,0.0,197.0,446.0,0.0,-1974.0,13.5,-1057.25,-197.0,446.0,-2768.75
2025-03-22 13:00:00+00:00,11696.75,-1.51,0.0,1872.0,363.25,0.0,0.0,1060.0,523.0,0.0,616.0,0.0,-1872.0,363.25,-1060.0,523.0,616.0,-1429.75
2025-03-22 14:00:00+00:00,12075.75,40.0,0.0,1844.0,1223.0,0.0,0.0,998.5,700.0,0.0,594.0,0.0,-1844.0,1223.0,-998.5,700.0,594.0,-325.5
2025-03-22 15:00:00+00:00,13003.0,126.75,0.0,1680.0,1727.75,0.0,0.0,546.5,700.0,0.0,607.0,0.0,-1680.0,1727.75,-546.5,700.0,607.0,808.25
2025-03-22 16:00:00+00:00,13712.5,154.0,0.0,2097.0,1980.25,0.0,0.0,131.75,700.0,0.0,620.0,0.0,-2097.0,1980.25,-131.75,700.0,620.0,1071.5
2025-03-22 17:00:00+00:00,13583.25,156.0,0.0,2147.0,2022.5,0.0,0.0,637.25,700.0,0.0,621.0,0.0,-2147.0,2022.5,-637.25,700.0,621.0,559.25
2025-03-22 18:00:00+00:00,13091.5,108.3,0.0,2152.0,1969.75,0.0,0.0,652.0,700.0,0.0,620.0,0.0,-2152.0,1969.75,-652.0,700.0,620.0,485.75
2025-03-22 19:00:00+00:00,12462.75,99.9,0.0,2161.0,2028.25,0.0,0.0,875.75,700.0,0.0,621.0,0.0,-2161.0,2028.25,-875.75,700.0,621.0,312.5
2025-03-22 20:00:00+00:00,11927.0,100.1,0.0,1977.0,1767.5,0.0,0.0,730.75,700.0,0.0,620.0,0.0,-1977.0,1767.5,-730.75,700.0,620.0,379.75
2025-03-22 21:00:00+00:00,11421.25,98.0,0.0,2001.0,1831.5,0.0,0.0,920.0,700.0,0.0,620.0,0.0,-2001.0,1831.5,-920.0,700.0,620.0,230.5
2025-03-22 22:00:00+00:00,11005.25,91.0,0.0,1891.0,2093.5,0.0,0.0,355.5,683.0,0.0,580.0,0.0,-1891.0,2093.5,-355.5,683.0,580.0,1110.0
2025-03-22 23:00:00+00:00,10590.5,80.0,0.0,1776.0,2375.5,0.0,0.0,366.0,510.0,0.0,598.0,0.0,-1776.0,2375.5,-366.0,510.0,598.0,1341.5
2025-03-23 00:00:00+00:00,10209.75,90.0,0.0,1802.0,2132.75,0.0,0.0,412.0,694.0,0.0,591.0,0.0,-1802.0,2132.75,-412.0,694.0,591.0,1203.75
2025-03-23 01:00:00+00:00,10060.75,92.81,0.0,1486.0,2022.25,0.0,0.0,205.5,700.0,0.0,560.0,0.0,-1486.0,2022.25,-205.5,700.0,560.0,1590.75
2025-03-23 02:00:00+00:00,9962.75,92.79,0.0,1488.0,1745.0,0.0,419.5,0.0,700.0,0.0,550.0,0.0,-1488.0,1745.0,419.5,700.0,550.0,1926.5
2025-03-23 03:00:00+00:00,9942.75,90.0,0.0,1442.0,1969.0,0.0,429.75,0.0,695.0,0.0,608.0,0.0,-1442.0,1969.0,429.75,695.0,608.0,2259.75
2025-03-23 04:00:00+00:00,10087.5,94.0,0.0,1741.0,2342.75,0.0,659.75,0.0,495.0,0.0,492.0,0.0,-1741.0,2342.75,659.75,495.0,492.0,2248.5
2025-03-23 05:00:00+00:00,10371.0,101.91,0.0,1379.0,2101.0,0.0,657.25,0.0,490.0,0.0,492.0,0.0,-1379.0,2101.0,657.25,490.0,492.0,2361.25
2025-03-23 06:00:00+00:00,10625.5,79.73,0.0,1046.0,1767.25,0.0,0.0,1.0,490.0,0.0,492.0,0.0,-1046.0,1767.25,-1.0,490.0,492.0,1702.25
2025-03-23 07:00:00+00:00,10861.5,23.14,0.0,1721.0,2001.5,0.0,0.0,743.5,490.0,0.0,327.0,0.0,-1721.0,2001.5,-743.5,490.0,327.0,354.0
2025-03-23 08:00:00+00:00,10974.75,13.78,0.0,1164.0,1116.0,156.5,0.0,1059.5,490.0,0.0,0.0,52.0,-1164.0,959.5,-1059.5,490.0,-52.0,-826.0
2025-03-23 09:00:00+00:00,11022.0,9.6,0.0,1377.0,1081.75,183.0,0.0,1060.0,490.0,0.0,0.0,208.0,-1377.0,898.75,-1060.0,490.0,-208.0,-1256.25
2025-03-23 10:00:00+00:00,10942.75,13.49,0.0,1872.0,834.25,446.0,0.0,1060.5,490.0,0.0,0.0,206.0,-1872.0,388.25,-1060.5,490.0,-206.0,-2260.25
2025-03-23 11:00:00+00:00,10873.0,5.01,0.0,1952.0,634.75,320.75,0.0,1060.75,490.0,0.0,0.0,270.0,-1952.0,314.0,-1060.75,490.0,-270.0,-2478.75
2025-03-23 12:00:00+00:00,10813.5,11.46,0.0,1009.0,680.5,250.0,0.0,1060.75,490.0,0.0,8.0,269.0,-1009.0,430.5,-1060.75,490.0,-261.0,-1410.25
2025-03-23 13:00:00+00:00,10853.25,41.77,0.0,625.0,813.75,0.0,0.0,1061.0,490.0,0.0,428.0,0.0,-625.0,813.75,-1061.0,490.0,428.0,45.75
2025-03-23 14:00:00+00:00,11355.0,93.52,0.0,595.0,1846.0,0.0,0.0,922.25,488.0,0.0,493.0,0.0,-595.0,1846.0,-922.25,488.0,493.0,1309.75
2025-03-23 15:00:00+00:00,12658.5,117.08,0.0,2051.0,2611.0,0.0,0.0,1.75,467.0,0.0,492.0,0.0,-2051.0,2611.0,-1.75,467.0,492.0,1517.25
2025-03-23 16:00:00+00:00,13494.5,140.0,0.0,2251.0,2875.5,0.0,0.0,371.75,414.0,0.0,492.0,0.0,-2251.0,2875.5,-371.75,414.0,492.0,1158.75
2025-03-23 17:00:00+00:00,13505.0,140.96,0.0,2633.0,2737.25,0.0,0.0,445.5,487.0,0.0,492.0,0.0,-2633.0,2737.25,-445.5,487.0,492.0,637.75
2025-03-23 18:00:00+00:00,13199.75,139.7,0.0,2156.0,2898.25,0.0,0.0,964.5,471.0,0.0,492.0,0.0,-2156.0,2898.25,-964.5,471.0,492.0,740.75
2025-03-23 19:00:00+00:00,12574.5,128.12,0.0,2214.0,2324.75,0.0,0.0,490.5,426.0,0.0,492.0,0.0,-2214.0,2324.75,-490.5,426.0,492.0,538.25
2025-03-23 20:00:00+00:00,11867.25,123.52,0.0,2665.0,2208.25,0.25,0.0,2.25,3.0,240.0,492.0,0.0,-2665.0,2208.0,-2.25,-237.0,492.0,-204.25
2025-03-23 21:00:00+00:00,11243.75,114.24,0.0,2022.0,1292.75,179.0,0.0,338.25,261.0,0.0,492.0,0.0,-2022.0,1113.75,-338.25,261.0,492.0,-493.5
2025-03-23 22:00:00+00:00,10719.5,108.5,0.0,2674.0,2351.0,0.25,0.0,613.5,0.0,404.0,492.0,0.0,-2674.0,2350.75,-613.5,-404.0,492.0,-848.75
2025-03-23 23:00:00+00:00,10387.25,102.81,0.0,2401.0,2101.0,43.25,0.0,811.5,0.0,492.0,492.0,0.0,-2401.0,2057.75,-811.5,-492.0,492.0,-1154.75
2025-03-24 00:00:00+00:00,10173.5,99.11,0.0,2431.0,1839.25,120.25,0.0,558.0,0.0,533.0,493.0,0.0,-2431.0,1719.0,-558.0,-533.0,493.0,-1310.0
2025-03-24 01:00:00+00:00,10129.5,96.3,0.0,2471.0,1379.75,315.0,0.0,139.5,0.0,475.0,492.0,0.0,-2471.0,1064.75,-139.5,-475.0,492.0,-1528.75
2025-03-24 02:00:00+00:00,10280.75,98.64,0.0,2427.0,831.5,456.75,270.0,0.0,0.0,496.0,492.0,0.0,-2427.0,374.75,270.0,-496.0,492.0,-1786.25
2025-03-24 03:00:00+00:00,10833.0,114.9,0.0,1788.0,172.75,604.75,633.75,0.0,0.0,548.0,492.0,0.0,-1788.0,-432.0,633.75,-548.0,492.0,-1642.25
2025-03-24 04:00:00+00:00,11945.75,137.41,0.0,1426.0,0.0,999.5,945.25,0.0,0.0,579.0,492.0,0.0,-1426.0,-999.5,945.25,-579.0,492.0,-1567.25
2025-03-24 05:00:00+00:00,13212.25,161.62,0.0,905.0,0.0,1171.25,883.0,0.0,0.0,485.0,492.0,0.0,-905.0,-1171.25,883.0,-485.0,492.0,-1186.25
2025-03-24 06:00:00+00:00,13779.5,159.09,0.0,993.0,48.5,654.75,0.0,1.0,0.0,405.0,492.0,0.0,-993.0,-606.25,-1.0,-405.0,492.0,-1513.25
2025-03-24 07:00:00+00:00,13701.0,132.84,0.0,1369.0,72.5,587.25,0.0,939.5,0.0,278.0,492.0,0.0,-1369.0,-514.75,-939.5,-278.0,492.0,-2609.25
2025-03-24 08:00:00+00:00,13325.25,110.25,0.0,1860.0,0.0,1769.0,0.0,1060.25,0.0,504.0,492.0,0.0,-1860.0,-1769.0,-1060.25,-504.0,492.0,-4701.25
2025-03-24 09:00:00+00:00,13033.5,101.16,0.0,2478.0,0.0,2975.5,0.0,1060.25,0.0,652.0,492.0,0.0,-2478.0,-2975.5,-1060.25,-652.0,492.0,-6673.75
2025-03-24 10:00:00+00:00,12841.25,94.43,0.0,2769.0,0.0,3368.25,0.0,1060.0,0.0,667.0,492.0,0.0,-2769.0,-3368.25,-1060.0,-667.0,492.0,-7372.25
2025-03-24 11:00:00+00:00,12734.25,91.5,0.0,2771.0,0.0,2812.5,0.0,1058.75,0.0,662.0,493.0,0.0,-2771.0,-2812.5,-1058.75,-662.0,493.0,-6811.25
2025-03-24 12:00:00+00:00,12676.0,92.91,0.0,2621.0,0.0,2947.75,0.0,1015.0,0.0,616.0,492.0,0.0,-2621.0,-2947.75,-1015.0,-616.0,492.0,-6707.75
2025-03-24 13:00:00+00:00,12859.5,99.59,0.0,2099.0,0.0,3519.0,0.0,96.5,0.0,385.0,492.0,0.0,-2099.0,-3519.0,-96.5,-385.0,492.0,-5607.5
2025-03-24 14:00:00+00:00,13468.25,119.91,0.0,1531.0,0.0,3388.75,820.5,0.0,129.0,0.0,492.0,0.0,-1531.0,-3388.75,820.5,129.0,492.0,-3478.25
2025-03-24 15:00:00+00:00,14579.0,146.43,0.0,689.0,0.0,1950.75,361.0,0.0,13.0,32.0,492.0,0.0,-689.0,-1950.75,361.0,-19.0,492.0,-1805.75
2025-03-24 16:00:00+00:00,15262.75,200.61,0.0,730.0,0.0,1498.5,558.75,0.0,0.0,121.0,492.0,0.0,-730.0,-1498.5,558.75,-121.0,492.0,-1298.75
2025-03-24 17:00:00+00:00,15409.5,190.85,0.0,340.0,15.5,1226.0,120.5,0.0,86.0,0.0,492.0,0.0,-340.0,-1210.5,120.5,86.0,492.0,-852.0
2025-03-24 18:00:00+00:00,14813.0,161.3,0.0,379.0,377.5,822.5,0.0,179.5,0.0,164.0,492.0,0.0,-379.0,-445.0,-179.5,-164.0,492.0,-675.5
2025-03-24 19:00:00+00:00,14006.75,135.78,0.0,801.0,298.0,808.5,268.0,0.0,1.0,88.0,492.0,0.0,-801.0,-510.5,268.0,-87.0,492.0,-638.5
2025-03-24 20:00:00+00:00,13075.0,122.96,0.0,1514.0,218.75,842.25,364.5,0.0,193.0,0.0,492.0,0.0,-1514.0,-623.5,364.5,193.0,492.0,-1088.0
2025-03-24 21:00:00+00:00,12209.75,113.3,0.0,1931.0,464.25,593.75,303.5,0.0,1.0,165.0,492.0,0.0,-1931.0,-129.5,303.5,-164.0,492.0,-1429.0
2025-03-24 22:00:00+00:00,11540.75,100.62,0.0,1841.0,137.5,623.5,903.25,0.0,0.0,308.0,493.0,0.0,-1841.0,-486.0,903.25,-308.0,493.0,-1238.75
2025-03-24 23:00:00+00:00,11025.75,99.0,0.0,1712.0,0.0,719.5,825.75,0.0,0.0,420.0,492.0,0.0,-1712.0,-719.5,825.75,-420.0,492.0,-1533.75
2025-03-25 00:00:00+00:00,10776.75,97.15,0.0,1795.0,0.0,795.5,633.75,0.0,0.0,377.0,492.0,0.0,-1795.0,-795.5,633.75,-377.0,492.0,-1841.75
2025-03-25 01:00:00+00:00,10746.0,96.4,0.0,2015.0,0.0,1162.0,671.5,0.0,2.0,30.0,492.0,0.0,-2015.0,-1162.0,671.5,-28.0,492.0,-2041.5
2025-03-25 02:00:00+00:00,10764.5,95.64,0.0,1891.0,0.0,1441.0,476.5,0.0,152.0,0.0,492.0,0.0,-1891.0,-1441.0,476.5,152.0,492.0,-2211.5
2025-03-25 03:00:00+00:00,11213.75,101.6,0.0,2022.0,0.0,2151.25,1011.5,0.0,475.0,0.0,492.0,0.0,-2022.0,-2151.25,1011.5,475.0,492.0,-2194.75
2025-03-25 04:00:00+00:00,12435.75,127.85,0.0,1932.0,0.0,2466.25,1012.0,0.0,485.0,0.0,492.0,0.0,-1932.0,-2466.25,1012.0,485.0,492.0,-2409.25
2025-03-25 05:00:00+00:00,13741.0,139.1,0.0,2288.0,0.0,1620.25,882.5,0.0,339.0,0.0,492.0,0.0,-2288.0,-1620.25,882.5,339.0,492.0,-2194.75
2025-03-25 06:00:00+00:00,14260.75,130.06,0.0,2600.0,42.25,209.5,0.0,200.0,4.0,147.0,492.0,0.0,-2600.0,-167.25,-200.0,-143.0,492.0,-2618.25
2025-03-25 07:00:00+00:00,14136.5,106.04,0.0,2771.0,823.5,0.0,0.0,889.0,1.0,233.0,492.0,0.0,-2771.0,823.5,-889.0,-232.0,492.0,-2576.5
2025-03-25 08:00:00+00:00,13740.75,90.65,0.0,2370.0,178.75,483.25,0.0,1060.25,217.0,0.0,492.0,0.0,-2370.0,-304.5,-1060.25,217.0,492.0,-3025.75
2025-03-25 09:00:00+00:00,13353.5,78.19,0.0,1612.0,431.0,1761.75,0.0,1059.75,0.0,233.0,470.0,0.0,-1612.0,-1330.75,-1059.75,-233.0,470.0,-3765.5
2025-03-25 10:00:00+00:00,13091.25,68.61,0.0,739.0,382.5,2798.25,0.0,1060.0,0.0,280.0,337.0,0.0,-739.0,-2415.75,-1060.0,-280.0,337.0,-4157.75
2025-03-25 11:00:00+00:00,12941.5,68.29,0.0,1133.0,299.25,2328.5,0.0,1059.75,47.0,12.0,296.0,0.0,-1133.0,-2029.25,-1059.75,35.0,296.0,-3891.0
2025-03-25 12:00:00+00:00,13058.75,77.43,0.0,1205.0,535.25,1176.0,0.0,1060.0,199.0,0.0,319.0,0.0,-1205.0,-640.75,-1060.0,199.0,319.0,-2387.75
2025-03-25 13:00:00+00:00,13517.0,88.82,0.0,1057.0,553.25,259.5,0.0,1022.75,434.0,0.0,481.0,0.0,-1057.0,293.75,-1022.75,434.0,481.0,-871.0
2025-03-25 14:00:00+00:00,14255.25,101.89,0.0,1302.0,770.5,0.0,0.0,162.0,386.0,0.0,492.0,0.0,-1302.0,770.5,-162.0,386.0,492.0,184.5
2025-03-25 15:00:00+00:00,15464.0,130.98,0.0,1016.0,531.75,0.75,0.0,210.0,452.0,0.0,492.0,0.0,-1016.0,531.0,-210.0,452.0,492.0,249.0
2025-03-25 16:00:00+00:00,15840.5,154.56,0.0,1646.0,118.75,15.0,546.25,0.0,304.0,0.0,492.0,0.0,-1646.0,103.75,546.25,304.0,492.0,-200.0
2025-03-25 17:00:00+00:00,15713.25,165.4,0.0,1841.0,527.5,0.0,148.25,0.0,7.0,65.0,492.0,0.0,-1841.0,527.5,148.25,-58.0,492.0,-731.25
2025-03-25 18:00:00+00:00,15048.0,148.6,0.0,1368.0,360.0,462.25,0.0,544.0,39.0,19.0,492.0,0.0,-1368.0,-102.25,-544.0,20.0,492.0,-1502.25
2025-03-25 19:00:00+00:00,14188.0,122.5,0.0,1559.0,329.75,1071.5,0.0,599.0,413.0,0.0,492.0,0.0,-1559.0,-741.75,-599.0,413.0,492.0,-1994.75
2025-03-25 20:00:00+00:00,13248.25,113.45,0.0,2748.0,921.75,0.0,0.0,921.5,455.0,0.0,492.0,0.0,-2748.0,921.75,-921.5,455.0,492.0,-1800.75
2025-03-25 21:00:00+00:00,12394.0,102.05,0.0,2605.0,2072.5,0.0,0.0,875.25,490.0,0.0,492.0,0.0,-2605.0,2072.5,-875.25,490.0,492.0,-425.75
2025-03-25 22:00:00+00:00,11589.0,101.02,0.0,2254.0,2031.25,0.0,0.0,1058.0,490.0,0.0,492.0,0.0,-2254.0,2031.25,-1058.0,490.0,492.0,-298.75
2025-03-25 23:00:00+00:00,11068.0,97.95,0.0,1675.0,1444.75,0.0,0.0,1032.25,490.0,0.0,492.0,0.0,-1675.0,1444.75,-1032.25,490.0,492.0,-280.5
2025-03-26 00:00:00+00:00,10879.0,97.34,0.0,1972.0,1896.25,0.0,0.0,1060.0,464.0,0.0,492.0,0.0,-1972.0,1896.25,-1060.0,464.0,492.0,-179.75
2025-03-26 01:00:00+00:00,10728.75,97.39,0.0,2234.0,2093.75,0.0,0.0,1032.5,363.0,0.0,492.0,0.0,-2234.0,2093.75,-1032.5,363.0,492.0,-317.75
2025-03-26 02:00:00+00:00,10797.25,95.72,0.0,2655.0,2249.5,0.0,0.0,831.5,401.0,0.0,492.0,0.0,-2655.0,2249.5,-831.5,401.0,492.0,-344.0
2025-03-26 03:00:00+00:00,11256.25,96.97,0.0,2585.0,1695.75,0.0,0.0,399.5,482.0,0.0,492.0,0.0,-2585.0,1695.75,-399.5,482.0,492.0,-314.75
2025-03-26 04:00:00+00:00,12449.25,124.47,0.0,2595.0,723.75,31.5,538.0,0.0,417.0,0.0,492.0,0.0,-2595.0,692.25,538.0,417.0,492.0,-455.75
2025-03-26 05:00:00+00:00,13716.75,139.46,0.0,2170.0,2085.0,0.0,0.0,507.75,2.0,240.0,492.0,0.0,-2170.0,2085.0,-507.75,-238.0,492.0,-338.75
2025-03-26 06:00:00+00:00,14312.5,136.44,0.0,2354.0,2394.75,0.0,0.0,762.0,0.0,291.0,492.0,0.0,-2354.0,2394.75,-762.0,-291.0,492.0,-520.25
2025-03-26 07:00:00+00:00,14385.75,111.03,0.0,2073.0,1958.25,0.0,0.0,855.25,0.0,262.0,492.0,0.0,-2073.0,1958.25,-855.25,-262.0,492.0,-740.0
2025-03-26 08:00:00+00:00,14011.25,98.99,0.0,1954.0,1133.75,0.0,0.0,1024.0,0.0,316.0,493.0,0.0,-1954.0,1133.75,-1024.0,-316.0,493.0,-1667.25
2025-03-26 09:00:00+00:00,13842.25,95.13,0.0,2149.0,338.25,385.25,0.0,418.25,0.0,304.0,492.0,0.0,-2149.0,-47.0,-418.25,-304.0,492.0,-2426.25
2025-03-26 10:00:00+00:00,13774.5,94.17,0.0,1888.0,281.5,566.5,0.0,265.75,0.0,270.0,492.0,0.0,-1888.0,-285.0,-265.75,-270.0,492.0,-2216.75
2025-03-26 11:00:00+00:00,13686.25,83.57,0.0,1873.0,173.25,621.5,0.0,301.0,0.0,317.0,492.0,0.0,-1873.0,-448.25,-301.0,-317.0,492.0,-2447.25
2025-03-26 12:00:00+00:00,13537.25,88.0,0.0,2212.0,38.0,729.25,607.5,0.0,0.0,318.0,492.0,0.0,-2212.0,-691.25,607.5,-318.0,492.0,-2121.75
2025-03-26 13:00:00+00:00,13530.5,91.17,0.0,2142.0,0.0,1262.0,1011.5,0.0,300.0,0.0,492.0,0.0,-2142.0,-1262.0,1011.5,300.0,492.0,-1600.5
2025-03-26 14:00:00+00:00,13984.0,99.05,0.0,1286.0,0.0,1261.25,1011.75,0.0,290.0,0.0,492.0,0.0,-1286.0,-1261.25,1011.75,290.0,492.0,-753.5
2025-03-26 15:00:00+00:00,14847.75,129.63,0.0,789.0,25.75,600.0,1011.75,0.0,252.0,0.0,492.0,0.0,-789.0,-574.25,1011.75,252.0,492.0,392.5
2025-03-26 16:00:00+00:00,15363.5,157.32,0.0,415.0,489.0,566.5,1011.25,0.0,0.0,243.0,492.0,0.0,-415.0,-77.5,1011.25,-243.0,492.0,767.75
2025-03-26 17:00:00+00:00,15691.0,167.56,0.0,582.0,944.75,502.5,988.25,0.0,0.0,177.0,493.0,0.0,-582.0,442.25,988.25,-177.0,493.0,1164.5
2025-03-26 18:00:00+00:00,15146.5,150.0,0.0,890.0,1096.0,402.75,491.25,0.0,8.0,37.0,492.0,0.0,-890.0,693.25,491.25,-29.0,492.0,757.5
2025-03-26 19:00:00+00:00,14384.0,126.33,0.0,1391.0,766.75,652.5,789.5,0.0,438.0,0.0,492.0,0.0,-1391.0,114.25,789.5,438.0,492.0,442.75
2025-03-26 20:00:00+00:00,13500.5,117.48,0.0,1825.0,723.75,473.75,993.25,0.0,186.0,0.0,492.0,0.0,-1825.0,250.0,993.25,186.0,492.0,96.25
2025-03-26 21:00:00+00:00,12567.0,106.89,0.0,1880.0,913.5,127.5,612.75,0.0,448.0,0.0,492.0,0.0,-1880.0,786.0,612.75,448.0,492.0,458.75
2025-03-26 22:00:00+00:00,11889.5,103.91,0.0,2172.0,2119.5,0.0,0.0,1.75,64.0,0.0,493.0,0.0,-2172.0,2119.5,-1.75,64.0,493.0,502.75
2025-03-26 23:00:00+00:00,11409.0,97.39,0.0,2337.0,2087.0,0.0,0.0,106.25,0.0,122.0,492.0,0.0,-2337.0,2087.0,-106.25,-122.0,492.0,13.75
2025-03-27 00:00:00+00:00,11199.0,96.61,0.0,2164.0,1826.75,0.0,0.0,336.25,148.0,0.0,493.0,0.0,-2164.0,1826.75,-336.25,148.0,493.0,-32.5
2025-03-27 01:00:00+00:00,11160.75,95.84,0.0,2474.0,1661.75,0.0,0.0,245.5,403.0,0.0,492.0,0.0,-2474.0,1661.75,-245.5,403.0,492.0,-162.75
2025-03-27 02:00:00+00:00,11275.5,92.16,0.0,2479.0,1601.5,0.0,0.0,1.5,466.0,0.0,492.0,0.0,-2479.0,1601.5,-1.5,466.0,492.0,79.0
2025-03-27 03:00:00+00:00,11734.5,102.01,0.0,2525.0,1058.5,0.0,415.75,0.0,490.0,0.0,492.0,0.0,-2525.0,1058.5,415.75,490.0,492.0,-68.75
2025-03-27 04:00:00+00:00,12916.75,125.05,0.0,2787.0,786.0,0.0,939.5,0.0,491.0,0.0,493.0,0.0,-2787.0,786.0,939.5,491.0,493.0,-77.5
2025-03-27 05:00:00+00:00,13787.0,137.79,0.0,2705.0,1120.5,0.0,129.75,0.0,466.0,0.0,492.0,0.0,-2705.0,1120.5,129.75,466.0,492.0,-496.75
2025-03-27 06:00:00+00:00,13862.25,123.5,0.0,2303.0,797.75,0.0,0.0,1010.0,43.0,17.0,429.0,0.0,-2303.0,797.75,-1010.0,26.0,429.0,-2060.25
2025-03-27 07:00:00+00:00,13385.0,89.92,0.0,2084.0,627.25,189.0,0.0,1059.75,1.0,198.0,302.0,0.0,-2084.0,438.25,-1059.75,-197.0,302.0,-2600.5
2025-03-27 08:00:00+00:00,12983.5,70.78,0.0,1883.0,557.0,1445.0,0.0,1059.75,0.0,375.0,98.0,8.0,-1883.0,-888.0,-1059.75,-375.0,90.0,-4115.75
2025-03-27 09:00:00+00:00,12804.5,44.9,0.0,1685.0,324.5,2591.0,0.0,1060.0,0.0,380.0,0.0,509.0,-1685.0,-2266.5,-1060.0,-380.0,-509.0,-5900.5
2025-03-27 10:00:00+00:00,12685.25,12.0,0.0,1574.0,71.0,3337.25,0.0,1060.0,0.0,267.0,0.0,413.0,-1574.0,-3266.25,-1060.0,-267.0,-413.0,-6580.25
2025-03-27 11:00:00+00:00,12694.25,4.12,0.0,1609.0,233.25,2837.0,0.0,1060.0,0.0,304.0,0.0,614.0,-1609.0,-2603.75,-1060.0,-304.0,-614.0,-6190.75
2025-03-27 12:00:00+00:00,12556.5,29.03,0.0,1521.0,359.5,2318.25,0.0,1030.25,0.0,264.0,0.0,295.0,-1521.0,-1958.75,-1030.25,-264.0,-295.0,-5069.0
2025-03-27 13:00:00+00:00,12651.25,68.8,0.0,1582.0,362.0,1445.0,0.0,311.5,0.0,195.0,330.0,0.0,-1582.0,-1083.0,-311.5,-195.0,330.0,-2841.5
2025-03-27 14:00:00+00:00,13006.5,87.08,0.0,1447.0,265.75,722.5,0.0,1.0,350.0,0.0,411.0,0.0,-1447.0,-456.75,-1.0,350.0,411.0,-1143.75
2025-03-27 15:00:00+00:00,13950.25,116.62,0.0,1759.0,10.75,1240.25,966.75,0.0,622.0,0.0,559.0,0.0,-1759.0,-1229.5,966.75,622.0,559.0,-840.75
2025-03-27 16:00:00+00:00,14832.5,151.07,0.0,1709.0,31.0,808.75,722.0,0.0,646.0,0.0,621.0,0.0,-1709.0,-777.75,722.0,646.0,621.0,-497.75
2025-03-27 17:00:00+00:00,15412.0,167.44,0.0,1668.0,0.0,768.0,866.75,0.0,696.0,0.0,621.0,0.0,-1668.0,-768.0,866.75,696.0,621.0,-252.25
2025-03-27 18:00:00+00:00,15030.5,140.71,0.0,1546.0,0.0,1166.5,835.75,0.0,683.0,0.0,620.0,0.0,-1546.0,-1166.5,835.75,683.0,620.0,-573.75
2025-03-27 19:00:00+00:00,14235.25,122.74,0.0,1164.0,0.0,1077.25,259.25,0.0,643.0,0.0,620.0,0.0,-1164.0,-1077.25,259.25,643.0,620.0,-719.0
2025-03-27 20:00:00+00:00,13326.75,111.6,0.0,1890.0,10.5,1302.75,984.25,0.0,672.0,0.0,620.0,0.0,-1890.0,-1292.25,984.25,672.0,620.0,-906.0
2025-03-27 21:00:00+00:00,12462.25,99.58,0.0,2178.0,170.0,512.5,1012.0,0.0,697.0,0.0,621.0,0.0,-2178.0,-342.5,1012.0,697.0,621.0,-190.5
2025-03-27 22:00:00+00:00,11777.5,85.21,0.0,2058.0,384.25,673.5,892.5,0.0,694.0,0.0,621.0,0.0,-2058.0,-289.25,892.5,694.0,621.0,-139.75
2025-03-27 23:00:00+00:00,11372.5,79.05,0.0,2161.0,580.5,699.0,1005.75,0.0,700.0,0.0,621.0,0.0,-2161.0,-118.5,1005.75,700.0,621.0,47.25
2025-03-28 00:00:00+00:00,11183.75,78.99,0.0,1645.0,630.5,954.25,1012.25,0.0,700.0,0.0,621.0,0.0,-1645.0,-323.75,1012.25,700.0,621.0,364.5
2025-03-28 01:00:00+00:00,11082.25,77.89,0.0,1604.0,615.25,953.0,1012.75,0.0,700.0,0.0,621.0,0.0,-1604.0,-337.75,1012.75,700.0,621.0,392.0
2025-03-28 02:00:00+00:00,11051.5,78.47,0.0,1777.0,514.0,1142.0,1012.25,0.0,700.0,0.0,620.0,0.0,-1777.0,-628.0,1012.25,700.0,620.0,-72.75
2025-03-28 03:00:00+00:00,11530.75,92.34,0.0,2011.0,350.5,1270.25,1012.0,0.0,692.0,0.0,597.0,0.0,-2011.0,-919.75,1012.0,692.0,597.0,-629.75
2025-03-28 04:00:00+00:00,12649.75,122.8,0.0,2187.0,716.75,844.5,1012.25,0.0,606.0,0.0,487.0,0.0,-2187.0,-127.75,1012.25,606.0,487.0,-209.5
2025-03-28 05:00:00+00:00,13536.25,122.2,0.0,2021.0,981.5,364.75,883.25,0.0,17.0,1.0,0.0,0.0,-2021.0,616.75,883.25,16.0,0.0,-505.0
2025-03-28 06:00:00+00:00,14099.0,102.08,0.0,2207.0,1373.25,0.0,0.0,105.5,0.0,1.0,0.0,0.0,-2207.0,1373.25,-105.5,-1.0,0.0,-940.25
2025-03-28 07:00:00+00:00,14053.25,71.6,0.0,1896.0,878.75,2.5,0.0,307.5,0.0,1.0,0.0,62.0,-1896.0,876.25,-307.5,-1.0,-62.0,-1390.25
2025-03-28 08:00:00+00:00,13827.5,20.47,0.0,1957.0,601.0,580.5,0.0,372.25,0.0,1.0,0.0,33.0,-1957.0,20.5,-372.25,-1.0,-33.0,-2342.75
