Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-03-10 02:00:00+00:00,10625.5,0.08998,0.0,1690.0,0.0,1818.75,147.0,0.0,4.0,54.0,620.0,0.0,-1690.0,-1818.75,147.0,-50.0,620.0,-2791.75
2025-03-10 03:00:00+00:00,11234.5,0.10114,0.0,1867.0,0.0,3417.5,764.5,0.0,290.0,0.0,620.0,0.0,-1867.0,-3417.5,764.5,290.0,620.0,-3610.0
2025-03-10 04:00:00+00:00,12797.0,0.14176,0.0,1213.0,0.0,3748.5,1044.5,0.0,2.0,167.0,620.0,0.0,-1213.0,-3748.5,1044.5,-165.0,620.0,-3462.0
2025-03-10 05:00:00+00:00,14184.75,0.14992,0.0,1384.0,0.0,2671.75,907.0,0.0,0.0,223.0,620.0,0.0,-1384.0,-2671.75,907.0,-223.0,620.0,-2751.75
2025-03-10 06:00:00+00:00,14360.5,0.13332,0.0,2198.0,0.0,1718.25,0.0,126.0,0.0,692.0,620.0,0.0,-2198.0,-1718.25,-126.0,-692.0,620.0,-4114.25
2025-03-10 07:00:00+00:00,13905.0,0.09822,0.0,2480.0,0.0,1646.25,0.0,928.0,0.0,546.0,620.0,0.0,-2480.0,-1646.25,-928.0,-546.0,620.0,-4980.25
2025-03-10 08:00:00+00:00,13360.0,0.08412,0.0,2839.0,0.0,1558.25,0.0,1092.25,0.0,503.0,620.0,0.0,-2839.0,-1558.25,-1092.25,-503.0,620.0,-5372.5
2025-03-10 09:00:00+00:00,13002.75,0.07787999999999999,0.0,2309.0,15.0,3029.75,0.0,1091.5,0.0,358.0,621.0,0.0,-2309.0,-3014.75,-1091.5,-358.0,621.0,-6152.25
2025-03-10 10:00:00+00:00,12829.25,0.07601999999999999,0.0,3138.0,69.5,2746.0,0.0,1061.75,0.0,353.0,620.0,0.0,-3138.0,-2676.5,-1061.75,-353.0,620.0,-6609.25
2025-03-10 11:00:00+00:00,12684.25,0.07732,0.0,3025.0,0.0,3405.75,0.0,1053.5,0.0,75.0,620.0,0.0,-3025.0,-3405.75,-1053.5,-75.0,620.0,-6939.25
2025-03-10 12:00:00+00:00,12640.75,0.0819,0.0,3058.0,0.0,3241.75,0.0,768.25,0.0,495.0,621.0,0.0,-3058.0,-3241.75,-768.25,-495.0,621.0,-6942.0
2025-03-10 13:00:00+00:00,12809.75,0.09054000000000001,0.0,2703.0,0.0,3753.5,139.25,0.0,0.0,423.0,621.0,0.0,-2703.0,-3753.5,139.25,-423.0,621.0,-6119.25
2025-03-10 14:00:00+00:00,13474.25,0.10940000000000001,0.0,2188.0,0.0,4237.5,999.25,0.0,0.0,264.0,621.0,0.0,-2188.0,-4237.5,999.25,-264.0,621.0,-5069.25
2025-03-10 15:00:00+00:00,14921.0,0.1362,0.0,1652.0,0.0,3645.0,1042.5,0.0,28.0,13.0,621.0,0.0,-1652.0,-3645.0,1042.5,15.0,621.0,-3618.5
2025-03-10 16:00:00+00:00,15817.0,0.16535,0.0,1700.0,0.0,2532.5,1020.75,0.0,0.0,478.0,621.0,0.0,-1700.0,-2532.5,1020.75,-478.0,621.0,-3068.75
2025-03-10 17:00:00+00:00,15731.0,0.15688999999999997,0.0,1706.0,0.0,2493.0,337.75,0.0,0.0,485.0,621.0,0.0,-1706.0,-2493.0,337.75,-485.0,621.0,-3725.25
2025-03-10 18:00:00+00:00,15034.0,0.1232,0.0,1986.0,0.0,2525.25,0.0,116.0,0.0,330.0,621.0,0.0,-1986.0,-2525.25,-116.0,-330.0,621.0,-4336.25
2025-03-10 19:00:00+00:00,14225.75,0.10859999999999999,0.0,1966.0,0.0,2977.25,142.75,0.0,0.0,265.0,621.0,0.0,-1966.0,-2977.25,142.75,-265.0,621.0,-4444.5
2025-03-10 20:00:00+00:00,13314.5,0.10516,0.0,2300.0,0.0,3064.5,461.75,0.0,0.0,283.0,621.0,0.0,-2300.0,-3064.5,461.75,-283.0,621.0,-4564.75
2025-03-10 21:00:00+00:00,12382.75,0.09631999999999999,0.0,1936.0,0.0,2749.5,310.5,0.0,0.0,459.0,621.0,0.0,-1936.0,-2749.5,310.5,-459.0,621.0,-4213.0
2025-03-10 22:00:00+00:00,11693.5,0.10064000000000001,0.0,2252.0,0.0,2936.75,347.25,0.0,0.0,572.0,621.0,0.0,-2252.0,-2936.75,347.25,-572.0,621.0,-4792.5
2025-03-10 23:00:00+00:00,11285.5,0.09761,0.0,2063.0,0.0,3042.5,248.75,0.0,0.0,532.0,620.0,0.0,-2063.0,-3042.5,248.75,-532.0,620.0,-4768.75
2025-03-11 00:00:00+00:00,11053.5,0.09756000000000001,0.0,1929.0,0.0,2999.0,203.75,0.0,0.0,590.0,618.0,0.0,-1929.0,-2999.0,203.75,-590.0,618.0,-4696.25
2025-03-11 01:00:00+00:00,10991.25,0.09743,0.0,1999.0,0.0,3592.0,301.25,0.0,0.0,587.0,619.0,0.0,-1999.0,-3592.0,301.25,-587.0,619.0,-5257.75
2025-03-11 02:00:00+00:00,11141.25,0.09711,0.0,2002.0,0.0,3934.5,310.25,0.0,0.0,623.0,579.0,0.0,-2002.0,-3934.5,310.25,-623.0,579.0,-5670.25
2025-03-11 03:00:00+00:00,11550.0,0.10349,0.0,1743.0,0.0,3887.75,0.25,0.0,0.0,632.0,555.0,0.0,-1743.0,-3887.75,0.25,-632.0,555.0,-5707.5
2025-03-11 04:00:00+00:00,13028.25,0.09187999999999999,0.0,1052.0,0.0,3988.75,0.0,117.0,0.0,541.0,597.0,0.0,-1052.0,-3988.75,-117.0,-541.0,597.0,-5101.75
2025-03-11 05:00:00+00:00,14792.75,0.13902,0.0,1011.0,0.0,4180.0,494.5,0.0,0.0,655.0,563.0,0.0,-1011.0,-4180.0,494.5,-655.0,563.0,-4788.5
2025-03-11 06:00:00+00:00,15605.0,0.13858,0.0,1877.0,0.0,2633.75,603.75,0.0,0.0,663.0,275.0,0.0,-1877.0,-2633.75,603.75,-663.0,275.0,-4295.0
2025-03-11 07:00:00+00:00,15556.75,0.1254,0.0,2205.0,0.0,1883.5,135.5,0.0,0.0,615.0,36.0,0.0,-2205.0,-1883.5,135.5,-615.0,36.0,-4532.0
2025-03-11 08:00:00+00:00,15231.75,0.10152,0.0,2077.0,0.0,1672.75,0.0,174.25,0.0,322.0,0.0,0.0,-2077.0,-1672.75,-174.25,-322.0,0.0,-4246.0
2025-03-11 09:00:00+00:00,14919.0,0.09623000000000001,0.0,2171.0,0.0,1549.0,0.0,104.25,0.0,634.0,0.0,0.0,-2171.0,-1549.0,-104.25,-634.0,0.0,-4458.25
2025-03-11 10:00:00+00:00,14568.25,0.09416,0.0,2505.0,0.0,2112.25,0.0,304.5,0.0,536.0,0.0,0.0,-2505.0,-2112.25,-304.5,-536.0,0.0,-5457.75
2025-03-11 11:00:00+00:00,14370.0,0.09478,0.0,2849.0,0.0,3023.0,0.0,278.75,0.0,517.0,0.0,0.0,-2849.0,-3023.0,-278.75,-517.0,0.0,-6667.75
2025-03-11 12:00:00+00:00,14213.5,0.09805,0.0,2774.0,0.0,3586.25,456.5,0.0,0.0,666.0,8.0,0.0,-2774.0,-3586.25,456.5,-666.0,8.0,-6561.75
2025-03-11 13:00:00+00:00,14288.25,0.10649,0.0,2153.0,0.0,3772.5,733.0,0.0,0.0,649.0,195.0,0.0,-2153.0,-3772.5,733.0,-649.0,195.0,-5646.5
2025-03-11 14:00:00+00:00,14817.75,0.11951,0.0,1953.0,0.0,3943.5,1035.0,0.0,0.0,410.0,477.0,0.0,-1953.0,-3943.5,1035.0,-410.0,477.0,-4794.5
2025-03-11 15:00:00+00:00,16061.25,0.13937,0.0,1623.0,0.0,3087.75,1013.5,0.0,0.0,560.0,524.0,0.0,-1623.0,-3087.75,1013.5,-560.0,524.0,-3733.25
2025-03-11 16:00:00+00:00,16799.5,0.17088,0.0,1321.0,0.0,3439.25,476.0,0.0,0.0,256.0,547.0,0.0,-1321.0,-3439.25,476.0,-256.0,547.0,-3993.25
2025-03-11 17:00:00+00:00,16550.5,0.16967,0.0,1276.0,0.0,2477.75,0.0,302.75,0.0,597.0,578.0,0.0,-1276.0,-2477.75,-302.75,-597.0,578.0,-4075.5
2025-03-11 18:00:00+00:00,15824.0,0.14493,0.0,1843.0,0.0,2032.25,0.0,687.25,0.0,74.0,619.0,0.0,-1843.0,-2032.25,-687.25,-74.0,619.0,-4017.5
2025-03-11 19:00:00+00:00,14924.75,0.13084,0.0,1883.0,0.0,2276.25,0.0,0.0,0.0,639.0,581.0,0.0,-1883.0,-2276.25,0.0,-639.0,581.0,-4217.25
2025-03-11 20:00:00+00:00,13967.0,0.1174,0.0,2282.0,0.0,1922.0,112.5,0.0,0.0,606.0,613.0,0.0,-2282.0,-1922.0,112.5,-606.0,613.0,-4084.5
2025-03-11 21:00:00+00:00,13058.75,0.10683,0.0,2587.0,0.0,1762.25,128.25,0.0,0.0,661.0,616.0,0.0,-2587.0,-1762.25,128.25,-661.0,616.0,-4266.0
2025-03-11 22:00:00+00:00,12319.0,0.10093,0.0,2508.0,0.0,1325.5,0.0,163.25,0.0,528.0,620.0,0.0,-2508.0,-1325.5,-163.25,-528.0,620.0,-3904.75
2025-03-11 23:00:00+00:00,11815.0,0.09868,0.0,2710.0,0.0,1258.5,0.0,158.5,0.0,502.0,620.0,0.0,-2710.0,-1258.5,-158.5,-502.0,620.0,-4009.0
2025-03-12 00:00:00+00:00,11600.25,0.09697,0.0,2553.0,0.0,1613.0,0.0,95.5,0.0,485.0,620.0,0.0,-2553.0,-1613.0,-95.5,-485.0,620.0,-4126.5
2025-03-12 01:00:00+00:00,11539.0,0.09536,0.0,2566.0,0.0,1905.75,139.5,0.0,0.0,403.0,621.0,0.0,-2566.0,-1905.75,139.5,-403.0,621.0,-4114.25
2025-03-12 02:00:00+00:00,11528.75,0.09770000000000001,0.0,2530.0,0.0,2419.0,469.5,0.0,0.0,477.0,621.0,0.0,-2530.0,-2419.0,469.5,-477.0,621.0,-4335.5
2025-03-12 03:00:00+00:00,11946.5,0.10392,0.0,2139.0,0.0,3314.0,756.5,0.0,0.0,450.0,621.0,0.0,-2139.0,-3314.0,756.5,-450.0,621.0,-4525.5
2025-03-12 04:00:00+00:00,13315.0,0.13043000000000002,0.0,1567.0,0.0,4004.0,1038.0,0.0,0.0,176.0,614.0,0.0,-1567.0,-4004.0,1038.0,-176.0,614.0,-4095.0
2025-03-12 05:00:00+00:00,14754.25,0.14201,0.0,1346.0,0.0,2739.0,633.0,0.0,0.0,505.0,472.0,0.0,-1346.0,-2739.0,633.0,-505.0,472.0,-3485.0
2025-03-12 06:00:00+00:00,15030.5,0.1401,0.0,1795.0,0.0,2182.75,0.0,486.25,0.0,517.0,617.0,0.0,-1795.0,-2182.75,-486.25,-517.0,617.0,-4364.0
2025-03-12 07:00:00+00:00,14778.5,0.125,0.0,2640.0,0.0,2598.0,0.0,303.5,0.0,544.0,523.0,0.0,-2640.0,-2598.0,-303.5,-544.0,523.0,-5562.5
2025-03-12 08:00:00+00:00,14395.25,0.10265,0.0,2604.0,0.0,3242.0,0.0,923.75,0.0,563.0,358.0,0.0,-2604.0,-3242.0,-923.75,-563.0,358.0,-6974.75
2025-03-12 09:00:00+00:00,14134.25,0.09893,0.0,2890.0,0.0,3829.25,0.0,670.25,0.0,555.0,135.0,0.0,-2890.0,-3829.25,-670.25,-555.0,135.0,-7809.5
2025-03-12 10:00:00+00:00,14110.25,0.09774,0.0,2962.0,0.0,4026.75,93.5,0.0,0.0,551.0,219.0,0.0,-2962.0,-4026.75,93.5,-551.0,219.0,-7227.25
2025-03-12 11:00:00+00:00,14023.75,0.09262000000000001,0.0,2809.0,0.0,3813.5,0.0,558.75,0.0,548.0,249.0,0.0,-2809.0,-3813.5,-558.75,-548.0,249.0,-7480.25
2025-03-12 12:00:00+00:00,13913.25,0.0968,0.0,2454.0,0.0,3955.25,0.0,583.25,0.0,479.0,105.0,0.0,-2454.0,-3955.25,-583.25,-479.0,105.0,-7366.5
2025-03-12 13:00:00+00:00,14116.25,0.1001,0.0,1942.0,0.0,3897.25,0.0,1.0,0.0,505.0,402.0,0.0,-1942.0,-3897.25,-1.0,-505.0,402.0,-5943.25
2025-03-12 14:00:00+00:00,14660.0,0.113,0.0,1608.0,0.0,3823.0,999.75,0.0,0.0,303.0,621.0,0.0,-1608.0,-3823.0,999.75,-303.0,621.0,-4113.25
2025-03-12 15:00:00+00:00,15795.5,0.13806000000000002,0.0,1230.0,0.0,2680.0,1057.25,0.0,0.0,509.0,621.0,0.0,-1230.0,-2680.0,1057.25,-509.0,621.0,-2740.75
2025-03-12 16:00:00+00:00,16513.75,0.18938,0.0,873.0,0.0,1834.5,1055.75,0.0,0.0,511.0,615.0,0.0,-873.0,-1834.5,1055.75,-511.0,615.0,-1547.75
2025-03-12 17:00:00+00:00,16456.0,0.17912,0.0,1102.0,0.0,1027.5,775.0,0.0,0.0,594.0,474.0,0.0,-1102.0,-1027.5,775.0,-594.0,474.0,-1474.5
2025-03-12 18:00:00+00:00,15760.25,0.14780000000000001,0.0,1386.0,33.5,968.0,257.25,0.0,0.0,380.0,424.0,0.0,-1386.0,-934.5,257.25,-380.0,424.0,-2019.25
2025-03-12 19:00:00+00:00,14990.75,0.13219999999999998,0.0,1332.0,0.0,1619.75,277.75,0.0,0.0,230.0,447.0,0.0,-1332.0,-1619.75,277.75,-230.0,447.0,-2457.0
2025-03-12 20:00:00+00:00,14093.0,0.12,0.0,1836.0,0.0,2077.5,509.0,0.0,0.0,87.0,621.0,0.0,-1836.0,-2077.5,509.0,-87.0,621.0,-2870.5
2025-03-12 21:00:00+00:00,13186.25,0.10991,0.0,2227.0,0.0,2005.75,298.75,0.0,67.0,0.0,608.0,0.0,-2227.0,-2005.75,298.75,67.0,608.0,-3259.0
2025-03-12 22:00:00+00:00,12366.75,0.10851999999999999,0.0,1590.0,0.0,2346.25,0.0,0.0,40.0,0.0,314.0,0.0,-1590.0,-2346.25,0.0,40.0,314.0,-3582.25
2025-03-12 23:00:00+00:00,11964.0,0.10251,0.0,1369.0,0.0,2647.75,124.5,0.0,601.0,0.0,111.0,0.0,-1369.0,-2647.75,124.5,601.0,111.0,-3180.25
2025-03-13 00:00:00+00:00,11675.5,0.09959,0.0,1056.0,0.0,2650.25,0.0,0.25,330.0,0.0,260.0,0.0,-1056.0,-2650.25,-0.25,330.0,260.0,-3116.5
2025-03-13 01:00:00+00:00,11625.0,0.09665,0.0,2458.0,0.0,1825.25,139.5,0.0,65.0,14.0,544.0,0.0,-2458.0,-1825.25,139.5,51.0,544.0,-3548.75
2025-03-13 02:00:00+00:00,11601.0,0.09719,0.0,2180.0,0.0,1506.25,197.0,0.0,0.0,632.0,478.0,0.0,-2180.0,-1506.25,197.0,-632.0,478.0,-3643.25
2025-03-13 03:00:00+00:00,12096.0,0.10511,0.0,2179.0,0.0,1946.0,838.75,0.0,0.0,559.0,325.0,0.0,-2179.0,-1946.0,838.75,-559.0,325.0,-3520.25
2025-03-13 04:00:00+00:00,13438.5,0.13127,0.0,1821.0,0.0,2432.75,1031.75,0.0,0.0,410.0,271.0,0.0,-1821.0,-2432.75,1031.75,-410.0,271.0,-3361.0
2025-03-13 05:00:00+00:00,14817.5,0.15596000000000002,0.0,1460.0,0.0,1817.0,982.25,0.0,0.0,489.0,115.0,0.0,-1460.0,-1817.0,982.25,-489.0,115.0,-2668.75
2025-03-13 06:00:00+00:00,15052.25,0.1551,0.0,2623.0,0.0,1651.5,639.75,0.0,0.0,596.0,78.0,0.0,-2623.0,-1651.5,639.75,-596.0,78.0,-4152.75
2025-03-13 07:00:00+00:00,14759.0,0.13068000000000002,0.0,3332.0,0.0,1989.25,0.0,329.25,0.0,617.0,270.0,0.0,-3332.0,-1989.25,-329.25,-617.0,270.0,-5997.5
2025-03-13 08:00:00+00:00,14443.25,0.12040000000000001,0.0,2380.0,0.0,3277.25,0.0,1101.0,0.0,600.0,495.0,0.0,-2380.0,-3277.25,-1101.0,-600.0,495.0,-6863.25
2025-03-13 09:00:00+00:00,14415.25,0.103,0.0,2027.0,0.0,3771.5,0.0,1100.0,0.0,583.0,280.0,0.0,-2027.0,-3771.5,-1100.0,-583.0,280.0,-7201.5
2025-03-13 10:00:00+00:00,14379.5,0.09562000000000001,0.0,2828.0,0.0,2748.5,0.0,1088.25,0.0,547.0,416.0,0.0,-2828.0,-2748.5,-1088.25,-547.0,416.0,-6795.75
2025-03-13 11:00:00+00:00,14405.75,0.0969,0.0,2727.0,0.0,2657.25,0.0,1094.5,0.0,517.0,165.0,0.0,-2727.0,-2657.25,-1094.5,-517.0,165.0,-6830.75
2025-03-13 12:00:00+00:00,14371.5,0.104,0.0,2552.0,0.0,3016.5,0.0,1073.5,0.0,471.0,306.0,0.0,-2552.0,-3016.5,-1073.5,-471.0,306.0,-6807.0
2025-03-13 13:00:00+00:00,14498.5,0.104,0.0,2344.0,0.0,3189.0,0.0,912.5,0.0,415.0,359.0,0.0,-2344.0,-3189.0,-912.5,-415.0,359.0,-6501.5
2025-03-13 14:00:00+00:00,15200.25,0.10881,0.0,2121.0,0.0,3031.75,0.0,455.5,0.0,384.0,305.0,0.0,-2121.0,-3031.75,-455.5,-384.0,305.0,-5687.25
2025-03-13 15:00:00+00:00,16265.25,0.13819,0.0,2181.0,0.0,1905.75,0.0,223.0,0.0,339.0,159.0,0.0,-2181.0,-1905.75,-223.0,-339.0,159.0,-4489.75
2025-03-13 16:00:00+00:00,16800.0,0.16605,0.0,1748.0,0.0,1042.25,0.0,373.75,0.0,291.0,256.0,0.0,-1748.0,-1042.25,-373.75,-291.0,256.0,-3199.0
2025-03-13 17:00:00+00:00,16662.0,0.17346999999999999,0.0,1713.0,0.0,580.5,0.0,671.0,0.0,411.0,118.0,0.0,-1713.0,-580.5,-671.0,-411.0,118.0,-3257.5
2025-03-13 18:00:00+00:00,16013.75,0.149,0.0,2320.0,319.5,391.5,0.0,928.25,0.0,343.0,303.0,0.0,-2320.0,-72.0,-928.25,-343.0,303.0,-3360.25
2025-03-13 19:00:00+00:00,15150.75,0.13569,0.0,2129.0,83.25,448.75,0.0,848.0,0.0,406.0,89.0,0.0,-2129.0,-365.5,-848.0,-406.0,89.0,-3659.5
2025-03-13 20:00:00+00:00,14144.25,0.12348,0.0,1696.0,0.0,1214.75,0.0,595.75,0.0,447.0,286.0,0.0,-1696.0,-1214.75,-595.75,-447.0,286.0,-3667.5
2025-03-13 21:00:00+00:00,13320.5,0.11163,0.0,2252.0,0.0,1149.25,0.0,619.25,0.0,438.0,399.0,0.0,-2252.0,-1149.25,-619.25,-438.0,399.0,-4059.5
2025-03-13 22:00:00+00:00,12569.75,0.10909,0.0,2864.0,0.0,1786.25,0.0,427.0,137.0,0.0,621.0,0.0,-2864.0,-1786.25,-427.0,137.0,621.0,-4319.25
2025-03-13 23:00:00+00:00,12169.75,0.106,0.0,2675.0,0.0,1889.0,0.0,401.0,24.0,0.0,621.0,0.0,-2675.0,-1889.0,-401.0,24.0,621.0,-4320.0
2025-03-14 00:00:00+00:00,11923.0,0.10590000000000001,0.0,2628.0,0.0,1923.0,0.0,407.25,0.0,20.0,620.0,0.0,-2628.0,-1923.0,-407.25,-20.0,620.0,-4358.25
2025-03-14 01:00:00+00:00,11886.5,0.10382999999999999,0.0,2467.0,0.0,2300.25,0.0,193.25,0.0,36.0,621.0,0.0,-2467.0,-2300.25,-193.25,-36.0,621.0,-4375.5
2025-03-14 02:00:00+00:00,11923.25,0.10529999999999999,0.0,2066.0,0.0,2808.75,0.0,0.5,0.0,113.0,621.0,0.0,-2066.0,-2808.75,-0.5,-113.0,621.0,-4367.25
2025-03-14 03:00:00+00:00,12328.0,0.11361,0.0,1873.0,0.0,2586.0,266.0,0.0,0.0,464.0,621.0,0.0,-1873.0,-2586.0,266.0,-464.0,621.0,-4036.0
2025-03-14 04:00:00+00:00,13610.0,0.14097,0.0,1804.0,0.0,2885.0,823.25,0.0,0.0,230.0,621.0,0.0,-1804.0,-2885.0,823.25,-230.0,621.0,-3474.75
2025-03-14 05:00:00+00:00,14858.25,0.15502000000000002,0.0,1439.0,0.0,2343.25,619.25,0.0,0.0,248.0,621.0,0.0,-1439.0,-2343.25,619.25,-248.0,621.0,-2790.0
2025-03-14 06:00:00+00:00,15092.0,0.15305000000000002,0.0,1950.0,0.0,1981.25,0.0,421.25,0.0,559.0,612.0,0.0,-1950.0,-1981.25,-421.25,-559.0,612.0,-4299.5
2025-03-14 07:00:00+00:00,14758.75,0.13190000000000002,0.0,2741.0,0.0,3107.75,0.0,553.0,0.0,318.0,410.0,0.0,-2741.0,-3107.75,-553.0,-318.0,410.0,-6309.75
2025-03-14 08:00:00+00:00,14327.5,0.11181,0.0,2984.0,0.0,3942.25,0.0,775.0,0.0,442.0,445.0,0.0,-2984.0,-3942.25,-775.0,-442.0,445.0,-7698.25
2025-03-14 09:00:00+00:00,14283.75,0.1012,0.0,1928.0,0.0,4503.0,0.0,1015.75,0.0,587.0,574.0,0.0,-1928.0,-4503.0,-1015.75,-587.0,574.0,-7459.75
2025-03-14 10:00:00+00:00,14223.25,0.09864,0.0,1920.0,0.0,4732.75,0.0,1092.25,0.0,572.0,534.0,0.0,-1920.0,-4732.75,-1092.25,-572.0,534.0,-7783.0
2025-03-14 11:00:00+00:00,14233.5,0.1,0.0,2650.0,0.0,4346.0,0.0,1073.25,0.0,476.0,611.0,0.0,-2650.0,-4346.0,-1073.25,-476.0,611.0,-7934.25
2025-03-14 12:00:00+00:00,14320.25,0.09112,0.0,1881.0,0.0,4909.5,0.0,966.5,0.0,295.0,621.0,0.0,-1881.0,-4909.5,-966.5,-295.0,621.0,-7431.0
2025-03-14 13:00:00+00:00,14418.0,0.1065,0.0,2581.0,0.0,4718.75,0.0,102.25,0.0,157.0,621.0,0.0,-2581.0,-4718.75,-102.25,-157.0,621.0,-6938.0
2025-03-14 14:00:00+00:00,14931.75,0.1156,0.0,2244.0,0.0,4302.0,161.25,0.0,0.0,309.0,621.0,0.0,-2244.0,-4302.0,161.25,-309.0,621.0,-6072.75
2025-03-14 15:00:00+00:00,15810.5,0.13374,0.0,2153.0,0.0,2987.75,0.0,356.25,0.0,405.0,621.0,0.0,-2153.0,-2987.75,-356.25,-405.0,621.0,-5281.0
2025-03-14 16:00:00+00:00,16528.25,0.14569,0.0,1955.0,0.0,2094.5,0.0,1031.0,0.0,513.0,621.0,0.0,-1955.0,-2094.5,-1031.0,-513.0,621.0,-4972.5
2025-03-14 17:00:00+00:00,16515.25,0.15084999999999998,0.0,2336.0,0.0,1818.75,0.0,1080.25,0.0,513.0,621.0,0.0,-2336.0,-1818.75,-1080.25,-513.0,621.0,-5127.0
2025-03-14 18:00:00+00:00,15700.25,0.13001,0.0,2286.0,0.0,2503.0,0.0,1080.0,0.0,520.0,621.0,0.0,-2286.0,-2503.0,-1080.0,-520.0,621.0,-5768.0
2025-03-14 19:00:00+00:00,14870.5,0.11139,0.0,2411.0,0.0,1574.5,0.0,1076.5,0.0,550.0,620.0,0.0,-2411.0,-1574.5,-1076.5,-550.0,620.0,-4992.0
2025-03-14 20:00:00+00:00,14056.25,0.114,0.0,2596.0,11.25,932.75,0.0,1067.0,0.0,585.0,621.0,0.0,-2596.0,-921.5,-1067.0,-585.0,621.0,-4548.5
2025-03-14 21:00:00+00:00,13248.25,0.10517,0.0,2772.0,232.5,233.0,0.0,895.75,0.0,594.0,621.0,0.0,-2772.0,-0.5,-895.75,-594.0,621.0,-3641.25
2025-03-14 22:00:00+00:00,12561.25,0.11215,0.0,2110.0,54.5,313.5,0.0,1071.0,0.0,90.0,621.0,0.0,-2110.0,-259.0,-1071.0,-90.0,621.0,-2909.0
2025-03-14 23:00:00+00:00,11930.25,0.10314,0.0,1731.0,177.75,165.75,0.0,1071.25,0.0,19.0,620.0,0.0,-1731.0,12.0,-1071.25,-19.0,620.0,-2189.25
2025-03-15 00:00:00+00:00,11672.75,0.096,0.0,1586.0,201.75,118.5,0.0,1071.0,0.0,81.0,620.0,0.0,-1586.0,83.25,-1071.0,-81.0,620.0,-2034.75
2025-03-15 01:00:00+00:00,11643.25,0.08990000000000001,0.0,1254.0,239.25,103.5,0.0,1069.25,0.0,223.0,620.0,0.0,-1254.0,135.75,-1069.25,-223.0,620.0,-1790.5
2025-03-15 02:00:00+00:00,11623.0,0.0869,0.0,1574.0,175.25,196.0,0.0,1024.25,0.0,238.0,620.0,0.0,-1574.0,-20.75,-1024.25,-238.0,620.0,-2237.0
2025-03-15 03:00:00+00:00,11659.0,0.09054999999999999,0.0,1623.0,14.75,538.25,0.0,1035.75,0.0,120.0,620.0,0.0,-1623.0,-523.5,-1035.75,-120.0,620.0,-2682.25
2025-03-15 04:00:00+00:00,12183.25,0.09701,0.0,1926.0,2.75,626.0,0.0,488.0,0.0,344.0,617.0,0.0,-1926.0,-623.25,-488.0,-344.0,617.0,-2764.25
2025-03-15 05:00:00+00:00,12455.75,0.09942000000000001,0.0,2181.0,3.75,440.0,0.0,914.5,0.0,280.0,620.0,0.0,-2181.0,-436.25,-914.5,-280.0,620.0,-3191.75
2025-03-15 06:00:00+00:00,12523.75,0.09874,0.0,3148.0,185.0,167.75,0.0,1080.25,0.0,671.0,620.0,0.0,-3148.0,17.25,-1080.25,-671.0,620.0,-4262.0
2025-03-15 07:00:00+00:00,12488.75,0.08636,0.0,3155.0,0.0,996.0,0.0,1078.25,0.0,491.0,620.0,0.0,-3155.0,-996.0,-1078.25,-491.0,620.0,-5100.25
2025-03-15 08:00:00+00:00,12218.75,0.07248,0.0,1780.0,0.0,4300.0,0.0,1077.0,75.0,0.0,620.0,0.0,-1780.0,-4300.0,-1077.0,75.0,620.0,-6462.0
2025-03-15 09:00:00+00:00,12126.5,0.06673,0.0,2099.0,0.0,3929.5,0.0,1076.5,0.0,314.0,621.0,0.0,-2099.0,-3929.5,-1076.5,-314.0,621.0,-6798.0
2025-03-15 10:00:00+00:00,12105.5,0.05722,0.0,2058.0,0.0,3377.0,0.0,1081.25,0.0,454.0,621.0,0.0,-2058.0,-3377.0,-1081.25,-454.0,621.0,-6349.25
2025-03-15 11:00:00+00:00,12115.25,0.048,0.0,1462.0,0.0,3547.75,0.0,1078.5,136.0,0.0,621.0,0.0,-1462.0,-3547.75,-1078.5,136.0,621.0,-5331.25
2025-03-15 12:00:00+00:00,11916.75,0.054509999999999996,0.0,1310.0,0.0,3625.5,0.0,1077.25,71.0,6.0,621.0,0.0,-1310.0,-3625.5,-1077.25,65.0,621.0,-5326.75
2025-03-15 13:00:00+00:00,12074.0,0.06462999999999999,0.0,1211.0,0.0,2674.25,0.0,1075.5,0.0,515.0,621.0,0.0,-1211.0,-2674.25,-1075.5,-515.0,621.0,-4854.75
2025-03-15 14:00:00+00:00,12547.0,0.07976000000000001,0.0,1149.0,0.0,2230.75,0.0,1079.0,0.0,598.0,621.0,0.0,-1149.0,-2230.75,-1079.0,-598.0,621.0,-4435.75
2025-03-15 15:00:00+00:00,13840.25,0.11565,0.0,2032.0,0.0,2078.0,0.0,1047.5,0.0,582.0,621.0,0.0,-2032.0,-2078.0,-1047.5,-582.0,621.0,-5118.5
2025-03-15 16:00:00+00:00,14890.0,0.12748,0.0,2505.0,0.0,1762.5,0.0,1028.25,0.0,556.0,621.0,0.0,-2505.0,-1762.5,-1028.25,-556.0,621.0,-5230.75
