hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
6,4,3,80,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 07:00:00+01:00,0,0,0,0,2025-03-21 06:00:00+00:00,12489.0,0.12565,-1841.0,-2377.5,996.0,-173.0,492.0,-2903.5,7.332499980926514,9.720000267028809,4.300962448120117,100.0,0.0,2.125638484954834,0.0,2.0,726962.0,2085878.0,12201.0,485250.0
5,4,3,80,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 06:00:00+01:00,0,0,0,0,2025-03-21 05:00:00+00:00,11303.0,0.10449,-2074.0,-2588.0,996.25,-219.0,492.0,-3392.75,6.53249979019165,7.559999465942383,3.911240577697754,100.0,0.0,0.0,0.0,0.0,610244.0,2111794.0,0.0,485250.0
4,4,3,80,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 05:00:00+01:00,0,0,0,0,2025-03-21 04:00:00+00:00,10910.0,0.09028,-2199.0,-2015.75,905.75,-175.0,492.0,-2992.0,6.582499980926514,8.279999732971191,4.136335372924805,100.0,0.0,0.0,0.0,0.0,494436.0,2305022.0,0.0,485750.0
3,4,3,80,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 04:00:00+01:00,0,0,0,0,2025-03-21 03:00:00+00:00,10693.0,0.09337999999999999,-2671.0,-1279.0,861.0,-361.0,492.0,-2958.0,7.332499980926514,7.199999809265137,4.775324821472168,0.0,0.0,0.0,0.0,0.0,379241.0,2300011.0,0.0,485250.0
2,4,3,80,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 03:00:00+01:00,0,0,0,0,2025-03-21 02:00:00+00:00,10798.5,0.0975,-2509.0,-623.5,406.5,-593.0,492.0,-2827.0,7.732499599456787,7.920000076293945,5.182853698730469,0.0,0.0,0.0,0.0,0.0,373487.0,2134210.0,0.0,484750.0
1,4,3,80,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 02:00:00+01:00,0,0,0,0,2025-03-21 01:00:00+00:00,11042.0,0.1001,-2822.0,-487.25,358.75,-637.0,492.0,-3095.5,7.882499694824219,8.640000343322754,5.4420881271362305,0.0,0.0,0.0,0.0,0.0,467767.0,2181982.0,0.0,484750.0
0,4,3,80,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.981124629771712,0.19337647441020586,2025-03-21 01:00:00+01:00,0,0,0,0,2025-03-21 00:00:00+00:00,11612.75,0.10801000000000001,-3085.0,-531.5,495.0,-242.0,492.0,-2871.5,7.582499980926514,6.119999885559082,5.26629638671875,0.0,0.0,0.0,0.0,0.0,470984.0,2367105.0,0.0,484750.0
23,3,3,79,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-21 00:00:00+01:00,0,0,0,0,2025-03-20 23:00:00+00:00,12383.0,0.10664,-3240.0,-301.25,561.0,-642.0,492.0,-3130.25,8.482500076293945,7.559999465942383,5.942017555236816,0.0,0.0,0.0,0.0,0.0,365798.0,2044329.0,0.0,484500.0
22,3,3,79,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 23:00:00+01:00,0,0,0,0,2025-03-20 22:00:00+00:00,13146.25,0.11070999999999999,-2957.0,-1173.0,408.5,-678.0,492.0,-3907.5,8.582500457763672,7.559999465942383,6.177469253540039,0.0,0.0,0.0,0.0,0.0,237079.0,1812884.0,0.0,484750.0
21,3,3,79,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 22:00:00+01:00,0,0,0,0,2025-03-20 21:00:00+00:00,14028.5,0.12607,-2105.0,-2548.5,960.75,-667.0,492.0,-3867.75,9.182499885559082,6.839999675750732,6.5600738525390625,0.0,0.0,0.0,0.0,0.0,152476.0,1179172.0,0.0,485000.0
20,3,3,79,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 21:00:00+01:00,0,0,0,0,2025-03-20 20:00:00+00:00,14847.5,0.15339,-1992.0,-1954.25,929.5,-561.0,492.0,-3085.75,11.282500267028809,5.039999961853027,9.08545970916748,0.0,0.0,0.0,0.0,0.0,123237.0,730389.0,0.0,485000.0
19,3,3,79,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 20:00:00+01:00,0,0,0,0,2025-03-20 19:00:00+00:00,15460.0,0.23035,-1433.0,-1795.75,993.25,-249.0,485.0,-1999.5,11.432499885559082,3.239999771118164,9.995068550109863,0.0,0.0,0.0,0.0,0.0,199399.0,567688.0,0.0,485250.0
18,3,3,79,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 19:00:00+01:00,0,0,0,0,2025-03-20 18:00:00+00:00,15118.25,0.24689,-1658.0,-1800.75,995.5,-165.0,492.0,-2136.25,13.632500648498535,5.759999752044678,11.469884872436523,0.0,0.0,24.275691986083984,57.64096450805664,30.0,199395.0,271219.0,884209.0,485500.0
17,3,3,79,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 18:00:00+01:00,0,0,0,0,2025-03-20 17:00:00+00:00,14192.0,0.13813,-1480.0,-2037.75,952.75,-281.0,492.0,-2354.0,17.08249855041504,2.1600000858306885,16.101877212524414,0.0,0.0,85.97899627685547,345.8062438964844,156.0,109826.0,61291.0,4303240.0,485250.0
16,3,3,79,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 17:00:00+01:00,0,0,0,0,2025-03-20 16:00:00+00:00,13009.25,0.10479999999999999,-2263.0,-1201.25,-261.5,-63.0,453.0,-3335.75,17.282499313354492,5.039999961853027,15.242565155029297,0.0,0.0,124.64375305175781,479.1181945800781,290.0,171913.0,8140.0,8933585.0,485250.0
15,3,3,79,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 16:00:00+01:00,0,0,0,0,2025-03-20 15:00:00+00:00,12599.0,0.06825,-1384.0,-263.5,-992.5,-379.0,-5.0,-3024.0,17.682498931884766,7.559999465942383,14.999076843261719,16.0,0.0,141.9476318359375,633.2531127929688,436.0,177512.0,0.0,12521454.0,485000.0
14,3,3,79,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 15:00:00+01:00,0,0,0,0,2025-03-20 14:00:00+00:00,12574.5,0.01456,-816.0,-980.75,-1023.5,-519.0,-249.0,-3588.25,18.38249969482422,1.7999999523162842,16.879150390625,0.0,0.0,156.28977966308594,657.0602416992188,519.0,78720.0,0.0,15422813.0,485000.0
13,3,3,79,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 14:00:00+01:00,0,0,0,0,2025-03-20 13:00:00+00:00,12734.0,0.00065,-835.0,-1509.0,-1024.25,-478.0,-355.0,-4201.25,17.38249969482422,1.7999999523162842,15.833711624145508,0.0,0.0,189.07781982421875,518.0260009765625,501.0,47399.0,13468.0,16926424.0,484250.0
12,3,3,79,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 13:00:00+01:00,0,0,0,0,2025-03-20 12:00:00+00:00,12763.25,0.00043,-1140.0,-1606.25,-1024.0,-527.0,-162.0,-4459.25,17.13249969482422,2.1600000858306885,15.982198715209961,41.0,0.0,158.75059509277344,728.4012451171875,604.0,3334.0,80592.0,16859582.0,485000.0
11,3,3,79,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 12:00:00+01:00,0,0,0,0,2025-03-20 11:00:00+00:00,12876.5,0.00342,-1008.0,-1056.25,-1023.5,-533.0,0.0,-3620.75,16.532499313354492,3.5999999046325684,15.009735107421875,9.0,0.0,154.54354858398438,714.3574829101562,568.0,59542.0,46236.0,15628927.0,484500.0
10,3,3,79,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 11:00:00+01:00,0,0,0,0,2025-03-20 10:00:00+00:00,12998.0,0.03497,-1273.0,273.25,-1023.75,-318.0,0.0,-2341.5,12.232500076293945,3.239999771118164,10.775096893310547,30.0,0.0,152.74639892578125,604.2053833007812,459.0,199256.0,125320.0,12774985.0,485000.0
9,3,3,79,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 10:00:00+01:00,0,0,0,0,2025-03-20 09:00:00+00:00,13476.0,0.075,-1896.0,1908.25,-1023.75,280.0,-45.0,-776.5,10.132500648498535,4.320000171661377,8.136425971984863,21.0,0.0,135.76742553710938,522.5277099609375,345.0,197691.0,206885.0,9234886.0,485000.0
8,3,3,79,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 09:00:00+01:00,0,0,0,0,2025-03-20 08:00:00+00:00,13748.0,0.09906000000000001,-3014.0,1690.25,-1023.5,-24.0,424.0,-1947.25,7.082499980926514,4.679999828338623,4.7762603759765625,92.0,0.0,104.702880859375,263.59661865234375,175.0,113533.0,315797.0,4783444.0,485500.0
7,3,3,79,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 08:00:00+01:00,0,0,0,0,2025-03-20 07:00:00+00:00,13703.75,0.13515,-3138.0,1408.5,-896.0,-550.0,492.0,-2683.5,5.28249979019165,5.759999752044678,2.821202278137207,77.0,0.0,51.93049240112305,188.2486572265625,77.0,82916.0,415226.0,1031851.0,484750.0
6,3,3,79,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 07:00:00+01:00,0,0,0,0,2025-03-20 06:00:00+00:00,12666.5,0.13224,-3028.0,-1080.25,377.5,46.0,492.0,-3192.75,3.4825000762939453,6.839999675750732,0.634087085723877,90.0,0.0,2.0972070693969727,0.0,2.0,50934.0,430535.0,6119.0,485000.0
5,3,3,79,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 06:00:00+01:00,0,0,0,0,2025-03-20 05:00:00+00:00,11341.75,0.109,-3131.0,-351.0,-135.25,-391.0,492.0,-3516.25,4.182499885559082,7.920000076293945,1.2404398918151855,100.0,0.0,0.0,0.0,0.0,40851.0,525546.0,0.0,485250.0
4,3,3,79,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 05:00:00+01:00,0,0,0,0,2025-03-20 04:00:00+00:00,10924.25,0.09137,-2843.0,843.75,-837.75,-558.0,492.0,-2903.0,4.982499599456787,8.640000343322754,2.1074447631835938,91.0,0.0,0.0,0.0,0.0,36192.0,559054.0,0.0,485500.0
3,3,3,79,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 04:00:00+01:00,0,0,0,0,2025-03-20 03:00:00+00:00,10781.75,0.093,-2796.0,1181.5,-1008.25,-584.0,492.0,-2714.75,5.232499599456787,7.920000076293945,2.354621410369873,68.0,0.0,0.0,0.0,0.0,37553.0,519359.0,0.0,485000.0
2,3,3,79,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 03:00:00+01:00,0,0,0,0,2025-03-20 02:00:00+00:00,10896.75,0.09369,-2682.0,1277.75,-1023.75,-553.0,492.0,-2489.0,6.732499599456787,6.119999885559082,4.188131332397461,100.0,0.0,0.0,0.0,0.0,27373.0,549844.0,0.0,485000.0
1,3,3,79,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 02:00:00+01:00,0,0,0,0,2025-03-20 01:00:00+00:00,11113.25,0.09511,-2642.0,1191.75,-1024.25,-584.0,492.0,-2566.5,7.432499885559082,6.119999885559082,5.051634788513184,100.0,0.0,0.0,0.0,0.0,21817.0,427303.0,0.0,485000.0
0,3,3,79,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9776530844816641,0.2102247521189836,2025-03-20 01:00:00+01:00,0,0,0,0,2025-03-20 00:00:00+00:00,11566.0,0.10873999999999999,-2806.0,1076.25,-1013.0,-564.0,492.0,-2814.75,5.682499885559082,10.799999237060547,2.4012317657470703,1.0,0.0,0.0,0.0,0.0,12615.0,284971.0,0.0,484750.0
23,2,3,78,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-20 00:00:00+01:00,0,0,0,0,2025-03-19 23:00:00+00:00,12437.25,0.10643999999999999,-2491.0,-312.75,-583.75,-538.0,492.0,-3433.5,6.982499599456787,7.920000076293945,4.394487380981445,91.0,0.0,0.0,0.0,0.0,0.0,199135.0,0.0,484500.0
22,2,3,78,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 23:00:00+01:00,0,0,0,0,2025-03-19 22:00:00+00:00,13232.75,0.11739,-2164.0,-1380.0,-583.75,-492.0,492.0,-4127.75,7.732499599456787,7.920000076293945,5.1096391677856445,0.0,0.0,0.0,0.0,0.0,0.0,195786.0,0.0,484750.0
21,2,3,78,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 22:00:00+01:00,0,0,0,0,2025-03-19 21:00:00+00:00,14072.5,0.12946000000000002,-1639.0,-1055.75,-750.5,-451.0,492.0,-3404.25,8.182499885559082,3.9600000381469727,6.374599456787109,0.0,0.0,0.0,0.0,0.0,0.0,110859.0,0.0,485250.0
20,2,3,78,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 21:00:00+01:00,0,0,0,0,2025-03-19 20:00:00+00:00,15022.5,0.16440000000000002,-1471.0,-810.0,-208.5,-348.0,492.0,-2345.5,9.632500648498535,7.920000076293945,7.557598114013672,0.0,0.0,0.0,0.0,0.0,0.0,20097.0,0.0,485000.0
19,2,3,78,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 20:00:00+01:00,0,0,0,0,2025-03-19 19:00:00+00:00,15534.75,0.20983000000000002,-1388.0,-1133.5,95.5,-183.0,492.0,-2117.0,10.182499885559082,7.199999809265137,8.467081069946289,0.0,0.0,0.0,0.0,0.0,62975.0,12083.0,0.0,485250.0
18,2,3,78,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 19:00:00+01:00,0,0,0,0,2025-03-19 18:00:00+00:00,15315.25,0.22581,-823.0,-1594.5,139.0,-163.0,493.0,-1948.5,12.782500267028809,5.039999961853027,11.541516304016113,0.0,0.0,22.976314544677734,51.81325912475586,28.0,304693.0,22537.0,903410.0,485250.0
17,2,3,78,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 18:00:00+01:00,0,0,0,0,2025-03-19 17:00:00+00:00,14372.0,0.13697,-1191.0,-1509.75,-133.0,-409.0,493.0,-2749.75,15.582500457763672,4.679999828338623,14.584394454956055,0.0,0.0,84.51182556152344,346.3043212890625,153.0,571851.0,57360.0,4787983.0,485500.0
16,2,3,78,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 17:00:00+01:00,0,0,0,0,2025-03-19 16:00:00+00:00,13086.5,0.09929,-1180.0,-678.75,-986.5,-583.0,447.0,-2981.25,16.282499313354492,6.119999885559082,14.61129379272461,0.0,0.0,122.36399841308594,533.7350463867188,304.0,660018.0,129047.0,9439221.0,485500.0
15,2,3,78,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 16:00:00+01:00,0,0,0,0,2025-03-19 15:00:00+00:00,12632.5,0.05982,-987.0,-800.25,-1024.0,-570.0,-40.0,-3421.25,15.932499885559082,6.479999542236328,13.880765914916992,0.0,0.0,140.7692413330078,638.300048828125,434.0,810932.0,233853.0,13376860.0,484750.0
14,2,3,78,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 15:00:00+01:00,0,0,0,0,2025-03-19 14:00:00+00:00,12692.75,0.00111,91.0,-2790.5,-1024.0,-263.0,0.0,-3986.5,15.582500457763672,6.479999542236328,13.522720336914062,0.0,0.0,149.97805786132812,705.8619384765625,536.0,975131.0,534260.0,16191346.0,484750.0
13,2,3,78,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 14:00:00+01:00,0,0,0,0,2025-03-19 13:00:00+00:00,12898.0,-0.00017999999999999998,417.0,-3221.25,-1024.25,-221.0,-389.0,-4438.5,14.682499885559082,7.559999465942383,12.585481643676758,0.0,0.0,153.94287109375,745.7484130859375,599.0,940530.0,319116.0,17709606.0,485000.0
12,2,3,78,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 13:00:00+01:00,0,0,0,0,2025-03-19 12:00:00+00:00,12970.0,-0.00064,-665.0,-2413.0,-1023.75,-233.0,-432.0,-4766.75,13.232500076293945,8.640000343322754,10.548995018005371,0.0,0.0,155.24940490722656,747.468994140625,608.0,706008.0,349029.0,17809863.0,484750.0
11,2,3,78,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 12:00:00+01:00,0,0,0,0,2025-03-19 11:00:00+00:00,13083.0,2.9999999999999997e-05,-596.0,-2934.5,-1024.0,442.0,61.0,-4051.5,11.932499885559082,7.920000076293945,8.969866752624512,25.0,0.0,152.03883361816406,727.6635131835938,569.0,670483.0,620242.0,16469510.0,484750.0
10,2,3,78,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 11:00:00+01:00,0,0,0,0,2025-03-19 10:00:00+00:00,13367.0,0.02587,-565.0,-1605.0,-1023.5,246.0,179.0,-2768.5,9.732500076293945,9.0,6.181506156921387,0.0,0.0,143.8608856201172,693.0128173828125,491.0,611736.0,691012.0,13785680.0,484500.0
9,2,3,78,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 10:00:00+01:00,0,0,0,0,2025-03-19 09:00:00+00:00,13730.75,0.07595,-1462.0,-591.0,-1022.75,477.0,492.0,-2106.75,7.582499980926514,7.920000076293945,3.663116931915283,0.0,0.0,131.97410583496094,578.2922973632812,360.0,537584.0,919352.0,9980801.0,484500.0
8,2,3,78,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 09:00:00+01:00,0,0,0,0,2025-03-19 08:00:00+00:00,14309.75,0.10814,-3100.0,1068.0,-1023.5,171.0,271.0,-2613.5,4.932499885559082,4.679999828338623,1.5392484664916992,99.0,0.0,103.95711517333984,441.6993408203125,219.0,413286.0,1178488.0,5196348.0,484750.0
7,2,3,78,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 08:00:00+01:00,0,0,0,0,2025-03-19 07:00:00+00:00,14343.5,0.14621,-2427.0,10.25,-148.25,-290.0,492.0,-2363.0,2.3324999809265137,8.279999732971191,-1.4917163848876953,0.0,0.0,49.958866119384766,192.6252899169922,75.0,359656.0,1280165.0,1054089.0,485250.0
6,2,3,78,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 07:00:00+01:00,0,0,0,0,2025-03-19 06:00:00+00:00,13291.0,0.14537,-1865.0,-2293.5,842.0,30.0,492.0,-2794.5,0.8324999809265137,9.0,-3.398646116256714,0.0,0.0,1.0689969062805176,0.0,1.0,373209.0,1257865.0,4386.0,485000.0
5,2,3,78,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 06:00:00+01:00,0,0,0,0,2025-03-19 05:00:00+00:00,11934.25,0.10987000000000001,-2156.0,-1987.0,238.5,-73.0,492.0,-3485.5,1.0325000286102295,8.279999732971191,-3.051419258117676,0.0,0.0,0.0,0.0,0.0,316188.0,1131620.0,0.0,485500.0
4,2,3,78,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 05:00:00+01:00,0,0,0,0,2025-03-19 04:00:00+00:00,11472.0,0.09968,-2090.0,-697.25,-246.25,-329.0,492.0,-2870.5,0.8324999809265137,8.279999732971191,-3.022862434387207,0.0,0.0,0.0,0.0,0.0,363569.0,1187383.0,0.0,485500.0
3,2,3,78,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 04:00:00+01:00,0,0,0,0,2025-03-19 03:00:00+00:00,11310.5,0.09609999999999999,-2064.0,-33.0,-538.75,-535.0,492.0,-2678.75,1.3324999809265137,9.359999656677246,-2.878953456878662,0.0,0.0,0.0,0.0,0.0,441091.0,1301847.0,0.0,485000.0
2,2,3,78,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 03:00:00+01:00,0,0,0,0,2025-03-19 02:00:00+00:00,11333.5,0.09490000000000001,-2289.0,-412.5,-502.0,-518.0,492.0,-3229.5,1.9325000047683716,8.279999732971191,-1.9132628440856934,0.0,0.0,0.0,0.0,0.0,536361.0,1611674.0,0.0,485250.0
1,2,3,78,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 02:00:00+01:00,0,0,0,0,2025-03-19 01:00:00+00:00,11594.0,0.09437000000000001,-2332.0,-459.0,-511.5,-507.0,492.0,-3317.5,2.2325000762939453,9.0,-1.633470058441162,0.0,0.0,0.0,0.0,0.0,643844.0,2044212.0,0.0,485000.0
0,2,3,78,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9738922359149924,0.22701082094141847,2025-03-19 01:00:00+01:00,0,0,0,0,2025-03-19 00:00:00+00:00,12063.75,0.09868,-2471.0,-1132.25,-183.0,-508.0,492.0,-3802.25,2.7325000762939453,6.839999675750732,-1.1706624031066895,0.0,0.0,0.0,0.0,0.0,696350.0,2198116.0,0.0,485000.0
23,1,3,77,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.969843196967294,0.24372971360968387,2025-03-19 00:00:00+01:00,0,0,0,0,2025-03-18 23:00:00+00:00,12861.75,0.10042,-2489.0,-1309.0,-325.5,-507.0,492.0,-4138.5,3.632499933242798,7.559999465942383,-0.011757850646972656,0.0,0.0,0.0,0.0,0.0,861583.0,2431948.0,0.0,485000.0
22,1,3,77,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.969843196967294,0.24372971360968387,2025-03-18 23:00:00+01:00,0,0,0,0,2025-03-18 22:00:00+00:00,13850.0,0.10737000000000001,-2274.0,-1896.25,-104.5,-575.0,493.0,-4356.75,3.9825000762939453,9.720000267028809,-0.047112464904785156,0.0,0.0,0.0,0.0,0.0,1181758.0,2559961.0,0.0,484750.0
21,1,3,77,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.969843196967294,0.24372971360968387,2025-03-18 22:00:00+01:00,0,0,0,0,2025-03-18 21:00:00+00:00,14892.5,0.11767,-2352.0,-2280.25,0.25,-507.0,493.0,-4646.0,4.982499599456787,7.920000076293945,1.334129810333252,0.0,0.0,0.0,0.0,0.0,1407692.0,2039076.0,0.0,484750.0
