ds,actual,predicted,window_start,window_end
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 17:00:00,0.09676,0.08500951044579963,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 18:00:00,0.1272,0.1289951910195749,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 19:00:00,0.18569,0.13990880590861365,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 20:00:00,0.14787,0.13838998601585772,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12305611097524272,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12305611097524272,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12305611097524272,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12305611097524272,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12305611097524272,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 21:00:00,0.11072,0.12078578503581083,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 22:00:00,0.10239,0.11467958985166848,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12075138946763886,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12075138946763886,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12075138946763886,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12075138946763886,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12075138946763886,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-08 23:00:00,0.10365,0.12042705669961329,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 00:00:00,0.0908799999999999,0.12161605872988945,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 01:00:00,0.0883299999999999,0.12957092555620342,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 02:00:00,0.0896599999999999,0.13027908018318468,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 03:00:00,0.099,0.12457252450821266,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 03:00:00,0.099,0.12457252450821266,2025-05-05 12:00:00,2025-05-10 12:00:00
2025-05-09 03:00:00,0.099,0.12457252450821266,2025-05-05 12:00:00,2025-05-10 12:00:00
