ds,actual,predicted,window_start,window_end
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 12:00:00,0.07657,0.0653133044343213,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 13:00:00,0.0802,0.08174042721794529,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 14:00:00,0.08996,0.10107094372232991,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 15:00:00,0.09817,0.11687692075773251,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 16:00:00,0.1109,0.12302617404415156,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 17:00:00,0.1194,0.11671829105914153,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 18:00:00,0.11448,0.10078237427573151,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 19:00:00,0.10653,0.08265660056608448,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 20:00:00,0.0930999999999999,0.0698057709067074,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 21:00:00,0.08863,0.06471894266815507,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 22:00:00,0.08055,0.0636698612774742,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 22:00:00,0.08055,0.0636698612774742,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 22:00:00,0.08055,0.0636698612774742,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 22:00:00,0.08055,0.0636698612774742,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 23:00:00,0.08056,0.06061324058788917,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 23:00:00,0.08056,0.06061324058788917,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 23:00:00,0.08056,0.06061324058788917,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-24 23:00:00,0.08056,0.06061324058788917,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 00:00:00,0.08045,0.05311888068054475,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 00:00:00,0.08045,0.05311888068054475,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 00:00:00,0.08045,0.05311888068054475,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 00:00:00,0.08045,0.05311888068054475,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 01:00:00,0.08231,0.04518724459801833,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 01:00:00,0.08231,0.04518724459801833,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 01:00:00,0.08231,0.04518724459801833,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 01:00:00,0.08231,0.04518724459801833,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 02:00:00,0.09161,0.044264113174241546,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 02:00:00,0.09161,0.044264113174241546,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 02:00:00,0.09161,0.044264113174241546,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 02:00:00,0.09161,0.044264113174241546,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 03:00:00,0.10294,0.054774789287435184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 03:00:00,0.10294,0.054774789287435184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 03:00:00,0.10294,0.054774789287435184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 03:00:00,0.10294,0.054774789287435184,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 04:00:00,0.11339,0.0736064649276284,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 04:00:00,0.11339,0.0736064649276284,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 04:00:00,0.11339,0.0736064649276284,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 04:00:00,0.11339,0.0736064649276284,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 05:00:00,0.11305,0.09139166281967889,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 05:00:00,0.11305,0.09139166281967889,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 05:00:00,0.11305,0.09139166281967889,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 05:00:00,0.11305,0.09139166281967889,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 06:00:00,0.09941,0.09860693008656399,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 06:00:00,0.09941,0.09860693008656399,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 06:00:00,0.09941,0.09860693008656399,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 06:00:00,0.09941,0.09860693008656399,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 07:00:00,0.09333,0.09168326229565878,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 07:00:00,0.09333,0.09168326229565878,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 07:00:00,0.09333,0.09168326229565878,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 07:00:00,0.09333,0.09168326229565878,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 08:00:00,0.08165,0.07471420151482569,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 08:00:00,0.08165,0.07471420151482569,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 08:00:00,0.08165,0.07471420151482569,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 08:00:00,0.08165,0.07471420151482569,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 09:00:00,0.0649899999999999,0.056229251756051694,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 09:00:00,0.0649899999999999,0.056229251756051694,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 09:00:00,0.0649899999999999,0.056229251756051694,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 09:00:00,0.0649899999999999,0.056229251756051694,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 10:00:00,0.04598,0.044188393553804134,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 10:00:00,0.04598,0.044188393553804134,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 10:00:00,0.04598,0.044188393553804134,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 10:00:00,0.04598,0.044188393553804134,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 11:00:00,0.03775,0.04279198779752162,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 11:00:00,0.03775,0.04279198779752162,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 11:00:00,0.03775,0.04279198779752162,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 11:00:00,0.03775,0.04279198779752162,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 12:00:00,0.05276,0.052175268061509454,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 12:00:00,0.05276,0.052175268061509454,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 12:00:00,0.05276,0.052175268061509454,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 12:00:00,0.05276,0.052175268061509454,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 13:00:00,0.0649,0.06950203388629705,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 13:00:00,0.0649,0.06950203388629705,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 13:00:00,0.0649,0.06950203388629705,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 13:00:00,0.0649,0.06950203388629705,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 14:00:00,0.082,0.08979843901973147,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 14:00:00,0.082,0.08979843901973147,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 14:00:00,0.082,0.08979843901973147,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 14:00:00,0.082,0.08979843901973147,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 15:00:00,0.0967,0.10662249189597692,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 15:00:00,0.0967,0.10662249189597692,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 15:00:00,0.0967,0.10662249189597692,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 15:00:00,0.0967,0.10662249189597692,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 16:00:00,0.11495,0.11382735094517882,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 16:00:00,0.11495,0.11382735094517882,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 16:00:00,0.11495,0.11382735094517882,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 16:00:00,0.11495,0.11382735094517882,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 17:00:00,0.12599,0.10859753441766809,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 17:00:00,0.12599,0.10859753441766809,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 17:00:00,0.12599,0.10859753441766809,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 17:00:00,0.12599,0.10859753441766809,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 18:00:00,0.1096299999999999,0.09374685600731146,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 18:00:00,0.1096299999999999,0.09374685600731146,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 18:00:00,0.1096299999999999,0.09374685600731146,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 18:00:00,0.1096299999999999,0.09374685600731146,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 19:00:00,0.10037,0.07669817963659174,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 19:00:00,0.10037,0.07669817963659174,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 19:00:00,0.10037,0.07669817963659174,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 19:00:00,0.10037,0.07669817963659174,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 20:00:00,0.09209,0.0649011650685534,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 20:00:00,0.09209,0.0649011650685534,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 20:00:00,0.09209,0.0649011650685534,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 20:00:00,0.09209,0.0649011650685534,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 21:00:00,0.09577,0.06083009416295396,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 21:00:00,0.09577,0.06083009416295396,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 21:00:00,0.09577,0.06083009416295396,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 21:00:00,0.09577,0.06083009416295396,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 22:00:00,0.08777,0.06074449209172464,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 22:00:00,0.08777,0.06074449209172464,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 22:00:00,0.08777,0.06074449209172464,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 22:00:00,0.08777,0.06074449209172464,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 23:00:00,0.08555,0.05858559048513803,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 23:00:00,0.08555,0.05858559048513803,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 23:00:00,0.08555,0.05858559048513803,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-25 23:00:00,0.08555,0.05858559048513803,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 00:00:00,0.08478,0.051910618886301316,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 00:00:00,0.08478,0.051910618886301316,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 00:00:00,0.08478,0.051910618886301316,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 00:00:00,0.08478,0.051910618886301316,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 01:00:00,0.0840699999999999,0.044708543828613875,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 01:00:00,0.0840699999999999,0.044708543828613875,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 01:00:00,0.0840699999999999,0.044708543828613875,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 01:00:00,0.0840699999999999,0.044708543828613875,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 02:00:00,0.08659,0.04441487263279276,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 02:00:00,0.08659,0.04441487263279276,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 02:00:00,0.08659,0.04441487263279276,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 02:00:00,0.08659,0.04441487263279276,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 03:00:00,0.09075,0.055445991364988616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 03:00:00,0.09075,0.055445991364988616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 03:00:00,0.09075,0.055445991364988616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 03:00:00,0.09075,0.055445991364988616,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 04:00:00,0.08859,0.07468164862775176,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 04:00:00,0.08859,0.07468164862775176,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 04:00:00,0.08859,0.07468164862775176,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 04:00:00,0.08859,0.07468164862775176,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 05:00:00,0.08621,0.09274849544623189,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 05:00:00,0.08621,0.09274849544623189,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 05:00:00,0.08621,0.09274849544623189,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 05:00:00,0.08621,0.09274849544623189,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 06:00:00,0.03445,0.10011885746839458,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 06:00:00,0.03445,0.10011885746839458,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 06:00:00,0.03445,0.10011885746839458,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 06:00:00,0.03445,0.10011885746839458,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 07:00:00,0.0025499999999999,0.09322121680493768,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 08:00:00,-1e-05,0.07614834638592231,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 09:00:00,-0.01337,0.0574307397204288,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 10:00:00,-0.0261999999999999,0.04503111761218698,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 11:00:00,-0.01679,0.043154301993794913,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-26 12:00:00,-0.00216,0.051941656502659674,2025-04-21 12:00:00,2025-04-26 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 12:00:00,0.07845,0.05807588594312739,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 13:00:00,0.082,0.07514076785227401,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 14:00:00,0.0963,0.09516461573155408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 15:00:00,0.1149,0.1117173263449408,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 16:00:00,0.17872,0.11866385810600853,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 17:00:00,0.25335,0.11320028311921879,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 18:00:00,0.1577299999999999,0.09815156826228268,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 19:00:00,0.121,0.08095118060702886,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 20:00:00,0.1074899999999999,0.06905869073827017,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 21:00:00,0.10172,0.06495746556187437,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 22:00:00,0.09418,0.06491516660979157,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-22 23:00:00,0.09172,0.06288010233360915,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-22 12:00:00,2025-04-27 12:00:00
2025-04-23 00:00:00,0.09032,0.05641542218527194,2025-04-22 12:00:00,2025-04-27 12:00:00
